season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2021,6,daily_w84_h3.5,x_cm,2023,17357.0930483622,1506,10181.52871993692,0
2021,6,daily_w84_h3.5,z_cm,2023,11695.749859051259,1506,6950.163150723239,0
2021,6,daily_w56_h7,x_cm,2023,17156.81150044243,1506,9947.57279175411,0
2021,6,daily_w56_h7,z_cm,2023,11483.587378128756,1506,6790.390976600081,0
2021,6,daily_w56_h14,x_cm,2023,17099.07586416835,1506,9892.939004401447,0
2021,6,daily_w56_h14,z_cm,2023,11393.957483084132,1506,6695.147589715656,0
2021,6,daily_w56_h28,x_cm,2023,17089.823328282597,1506,9901.412966861351,0
2021,6,daily_w56_h28,z_cm,2023,11364.470698407338,1506,6647.4351418847655,0
2021,6,daily_w84_h7,x_cm,2023,17150.39725319938,1506,9943.435229839613,0
2021,6,daily_w84_h7,z_cm,2023,11479.865921807947,1506,6786.9422072158995,0
2021,6,daily_w84_h14,x_cm,2023,17056.22223814385,1506,9864.590816785487,0
2021,6,daily_w84_h14,z_cm,2023,11379.588545304756,1506,6681.46367774059,0
2021,6,daily_w84_h28,x_cm,2023,17012.132503996574,1506,9846.43230904418,0
2021,6,daily_w84_h28,z_cm,2023,11351.961551652192,1506,6636.18374999874,0
2021,6,fortnightly_w84_h7,x_cm,2023,17402.05205999382,1506,10038.748418722686,0
2021,6,fortnightly_w84_h7,z_cm,2023,11455.465042307764,1506,6775.768782154759,0
2021,6,fortnightly_w84_h14,x_cm,2023,17193.90983092692,1506,9929.755034383921,0
2021,6,fortnightly_w84_h14,z_cm,2023,11362.918865887728,1506,6671.986714006595,0
2021,6,fortnightly_w84_h28,x_cm,2023,17091.777528286122,1506,9885.978845773385,0
2021,6,fortnightly_w84_h28,z_cm,2023,11354.980326685427,1506,6638.5239346009075,0
2021,7,uncorrected,x_cm,277,9132.288480937132,277,9132.288480937132,0
2021,7,uncorrected,z_cm,277,2186.5690438300994,277,2186.5690438300994,0
2021,7,last_month,x_cm,277,1964.773500049448,277,1964.773500049448,0
2021,7,last_month,z_cm,277,1170.135078810434,277,1170.135078810434,0
2021,7,season_to_date,x_cm,277,1993.8853616170595,277,1993.8853616170595,0
2021,7,season_to_date,z_cm,277,1198.4920330506939,277,1198.4920330506939,0
2021,7,ewma_w2_h0.25,x_cm,277,1967.6685633530894,277,1967.6685633530894,0
2021,7,ewma_w2_h0.25,z_cm,277,1172.0059413733009,277,1172.0059413733009,0
2021,7,ewma_w2_h0.5,x_cm,277,1976.7884356710078,277,1976.7884356710078,0
2021,7,ewma_w2_h0.5,z_cm,277,1178.7088648286144,277,1178.7088648286144,0
2021,7,ewma_w2_h1,x_cm,277,1988.2168415127935,277,1988.2168415127935,0
2021,7,ewma_w2_h1,z_cm,277,1187.9079171903081,277,1187.9079171903081,0
2021,7,ewma_w2_h2,x_cm,277,1996.4819355642458,277,1996.4819355642458,0
2021,7,ewma_w2_h2,z_cm,277,1194.8459214261204,277,1194.8459214261204,0
2021,7,ewma_w2_h3,x_cm,277,1999.609264090021,277,1999.609264090021,0
2021,7,ewma_w2_h3,z_cm,277,1197.5137301469722,277,1197.5137301469722,0
2021,7,ewma_w3_h0.25,x_cm,277,1967.7663957340458,277,1967.7663957340458,0
2021,7,ewma_w3_h0.25,z_cm,277,1171.9457192213072,277,1171.9457192213072,0
2021,7,ewma_w3_h0.5,x_cm,277,1977.1886656135175,277,1977.1886656135175,0
2021,7,ewma_w3_h0.5,z_cm,277,1178.1167316365586,277,1178.1167316365586,0
2021,7,ewma_w3_h1,x_cm,277,1987.179275567517,277,1987.179275567517,0
2021,7,ewma_w3_h1,z_cm,277,1186.1203552064194,277,1186.1203552064194,0
2021,7,ewma_w3_h2,x_cm,277,1993.1748937174423,277,1993.1748937174423,0
2021,7,ewma_w3_h2,z_cm,277,1191.5784321742303,277,1191.5784321742303,0
2021,7,ewma_w3_h3,x_cm,277,1995.2843352357836,277,1995.2843352357836,0
2021,7,ewma_w3_h3,z_cm,277,1193.5063734878843,277,1193.5063734878843,0
2021,7,ewma_w6_h0.25,x_cm,277,1967.7663957340458,277,1967.7663957340458,0
2021,7,ewma_w6_h0.25,z_cm,277,1171.9457192213072,277,1171.9457192213072,0
2021,7,ewma_w6_h0.5,x_cm,277,1977.1886656135175,277,1977.1886656135175,0
2021,7,ewma_w6_h0.5,z_cm,277,1178.1167316365586,277,1178.1167316365586,0
2021,7,ewma_w6_h1,x_cm,277,1987.179275567517,277,1987.179275567517,0
2021,7,ewma_w6_h1,z_cm,277,1186.1203552064194,277,1186.1203552064194,0
2021,7,ewma_w6_h2,x_cm,277,1993.1748937174423,277,1993.1748937174423,0
2021,7,ewma_w6_h2,z_cm,277,1191.5784321742303,277,1191.5784321742303,0
2021,7,ewma_w6_h3,x_cm,277,1995.2843352357836,277,1995.2843352357836,0
2021,7,ewma_w6_h3,z_cm,277,1193.5063734878843,277,1193.5063734878843,0
2021,7,precision_h0.5_q0.25,x_cm,277,1973.1116770920883,277,1973.1116770920883,0
2021,7,precision_h0.5_q0.25,z_cm,277,1174.1495921303008,277,1174.1495921303008,0
2021,7,precision_h0.5_q1,x_cm,277,1971.4059852378086,277,1971.4059852378086,0
2021,7,precision_h0.5_q1,z_cm,277,1173.9062852726565,277,1173.9062852726565,0
2021,7,precision_h0.5_q2,x_cm,277,1971.1535086224196,277,1971.1535086224196,0
2021,7,precision_h0.5_q2,z_cm,277,1173.8760033762746,277,1173.8760033762746,0
2021,7,precision_h1_q0.25,x_cm,277,1979.467036262682,277,1979.467036262682,0
2021,7,precision_h1_q0.25,z_cm,277,1178.2849696040166,277,1178.2849696040166,0
2021,7,precision_h1_q1,x_cm,277,1977.7534339648082,277,1977.7534339648082,0
2021,7,precision_h1_q1,z_cm,277,1178.0341293607075,277,1178.0341293607075,0
2021,7,precision_h1_q2,x_cm,277,1977.4976582153017,277,1977.4976582153017,0
2021,7,precision_h1_q2,z_cm,277,1177.9920039391027,277,1177.9920039391027,0
2021,7,precision_h2_q0.25,x_cm,277,1983.228389067264,277,1983.228389067264,0
2021,7,precision_h2_q0.25,z_cm,277,1181.6383682095543,277,1181.6383682095543,0
2021,7,precision_h2_q1,x_cm,277,1982.2537395853947,277,1982.2537395853947,0
2021,7,precision_h2_q1,z_cm,277,1181.4552690400167,277,1181.4552690400167,0
2021,7,precision_h2_q2,x_cm,277,1982.113766969754,277,1982.113766969754,0
2021,7,precision_h2_q2,z_cm,277,1181.4120150977533,277,1181.4120150977533,0
2021,7,ema_a0.5,x_cm,277,1989.3512135939545,277,1989.3512135939545,0
2021,7,ema_a0.5,z_cm,277,1185.9340364060654,277,1185.9340364060654,0
2021,7,ema_a0.75,x_cm,277,1977.401788461728,277,1977.401788461728,0
2021,7,ema_a0.75,z_cm,277,1177.9766706795785,277,1177.9766706795785,0
2021,7,ema_a0.9,x_cm,277,1969.698767046752,277,1969.698767046752,0
2021,7,ema_a0.9,z_cm,277,1173.103824238065,277,1173.103824238065,0
2021,7,kalman_q0.25,x_cm,277,1970.238262766372,277,1970.238262766372,0
2021,7,kalman_q0.25,z_cm,277,1174.2763544038921,277,1174.2763544038921,0
2021,7,kalman_q0.5,x_cm,277,1966.608593363902,277,1966.608593363902,0
2021,7,kalman_q0.5,z_cm,277,1174.4935563479462,277,1174.4935563479462,0
2021,7,kalman_q1,x_cm,277,1965.5062678767633,277,1965.5062678767633,0
2021,7,kalman_q1,z_cm,277,1172.9583837101563,277,1172.9583837101563,0
2021,7,kalman_q2,x_cm,277,1965.121981546707,277,1965.121981546707,0
2021,7,kalman_q2,z_cm,277,1171.1509037025894,277,1171.1509037025894,0
2021,7,kalman_q4,x_cm,277,1964.8863350969464,277,1964.8863350969464,0
2021,7,kalman_q4,z_cm,277,1170.41725290559,277,1170.41725290559,0
2021,7,adaptive_q0.5,x_cm,277,1966.608593363902,277,1966.608593363902,0
2021,7,adaptive_q0.5,z_cm,277,1174.4935563479462,277,1174.4935563479462,0
2021,7,adaptive_q1,x_cm,277,1965.5062678767633,277,1965.5062678767633,0
2021,7,adaptive_q1,z_cm,277,1172.9583837101563,277,1172.9583837101563,0
2021,7,adaptive_q2,x_cm,277,1965.121981546707,277,1965.121981546707,0
2021,7,adaptive_q2,z_cm,277,1171.1509037025894,277,1171.1509037025894,0
2021,7,trend_d0.25,x_cm,277,1958.4077789481385,277,1958.4077789481385,0
2021,7,trend_d0.25,z_cm,277,1168.234683672568,277,1168.234683672568,0
2021,7,trend_d0.5,x_cm,277,1961.6564449864277,277,1961.6564449864277,0
2021,7,trend_d0.5,z_cm,277,1176.1307745178788,277,1176.1307745178788,0
2021,7,monthly_w28_hflat,x_cm,277,1964.1756236553088,277,1964.1756236553088,0
2021,7,monthly_w28_hflat,z_cm,277,1178.9720032045566,277,1178.9720032045566,0
2021,7,monthly_w28_h14,x_cm,277,1971.4820605664172,277,1971.4820605664172,0
2021,7,monthly_w28_h14,z_cm,277,1174.706863840726,277,1174.706863840726,0
2021,7,monthly_w28_h28,x_cm,277,1967.6554421953101,277,1967.6554421953101,0
2021,7,monthly_w28_h28,z_cm,277,1176.6234975221741,277,1176.6234975221741,0
2021,7,monthly_w28_h28_huber,x_cm,277,1967.0869448226326,277,1967.0869448226326,0
2021,7,monthly_w28_h28_huber,z_cm,277,1178.4227321734797,277,1178.4227321734797,0
2021,7,monthly_w56_hflat,x_cm,277,2023.479374797814,277,2023.479374797814,0
2021,7,monthly_w56_hflat,z_cm,277,1202.901313733654,277,1202.901313733654,0
2021,7,monthly_w56_h14,x_cm,277,1986.8650142355432,277,1986.8650142355432,0
2021,7,monthly_w56_h14,z_cm,277,1173.359651336255,277,1173.359651336255,0
2021,7,monthly_w56_h28,x_cm,277,1999.4447506031856,277,1999.4447506031856,0
2021,7,monthly_w56_h28,z_cm,277,1184.2451396212714,277,1184.2451396212714,0
2021,7,monthly_w56_h28_huber,x_cm,277,1992.5853040500424,277,1992.5853040500424,0
2021,7,monthly_w56_h28_huber,z_cm,277,1188.7454508460828,277,1188.7454508460828,0
2021,7,monthly_w84_hflat,x_cm,277,1989.0959773949767,277,1989.0959773949767,0
2021,7,monthly_w84_hflat,z_cm,277,1197.0105678265822,277,1197.0105678265822,0
2021,7,monthly_w84_h14,x_cm,277,1981.5277894637097,277,1981.5277894637097,0
2021,7,monthly_w84_h14,z_cm,277,1172.767805250531,277,1172.767805250531,0
2021,7,monthly_w84_h28,x_cm,277,1984.5926627131712,277,1984.5926627131712,0
2021,7,monthly_w84_h28,z_cm,277,1182.6996599134868,277,1182.6996599134868,0
2021,7,monthly_w84_h28_huber,x_cm,277,1983.4070901718087,277,1983.4070901718087,0
2021,7,monthly_w84_h28_huber,z_cm,277,1188.9904261614026,277,1188.9904261614026,0
2021,7,weekly_w28_hflat,x_cm,277,1981.157859325962,277,1981.157859325962,0
2021,7,weekly_w28_hflat,z_cm,277,1186.6906083358474,277,1186.6906083358474,0
2021,7,weekly_w28_h14,x_cm,277,1987.9890719893638,277,1987.9890719893638,0
2021,7,weekly_w28_h14,z_cm,277,1182.9627406754862,277,1182.9627406754862,0
2021,7,weekly_w28_h28,x_cm,277,1983.9000525554247,277,1983.9000525554247,0
2021,7,weekly_w28_h28,z_cm,277,1184.6562877930937,277,1184.6562877930937,0
2021,7,weekly_w28_h28_huber,x_cm,277,1982.4195189970496,277,1982.4195189970496,0
2021,7,weekly_w28_h28_huber,z_cm,277,1186.3234377053745,277,1186.3234377053745,0
2021,7,weekly_w56_hflat,x_cm,277,2014.830114930086,277,2014.830114930086,0
2021,7,weekly_w56_hflat,z_cm,277,1217.89375089829,277,1217.89375089829,0
2021,7,weekly_w56_h14,x_cm,277,1989.5744210158146,277,1989.5744210158146,0
2021,7,weekly_w56_h14,z_cm,277,1186.657138283772,277,1186.657138283772,0
2021,7,weekly_w56_h28,x_cm,277,1998.0862375424383,277,1998.0862375424383,0
2021,7,weekly_w56_h28,z_cm,277,1198.4872554879207,277,1198.4872554879207,0
2021,7,weekly_w56_h28_huber,x_cm,277,1989.7260840045235,277,1989.7260840045235,0
2021,7,weekly_w56_h28_huber,z_cm,277,1201.4435171680025,277,1201.4435171680025,0
2021,7,weekly_w84_hflat,x_cm,277,1984.6277077018462,277,1984.6277077018462,0
2021,7,weekly_w84_hflat,z_cm,277,1201.2691297851404,277,1201.2691297851404,0
2021,7,weekly_w84_h14,x_cm,277,1983.4946222275291,277,1983.4946222275291,0
2021,7,weekly_w84_h14,z_cm,277,1184.6408580018738,277,1184.6408580018738,0
2021,7,weekly_w84_h28,x_cm,277,1983.5136889576709,277,1983.5136889576709,0
2021,7,weekly_w84_h28,z_cm,277,1192.4901070749095,277,1192.4901070749095,0
2021,7,weekly_w84_h28_huber,x_cm,277,1981.5154113010606,277,1981.5154113010606,0
2021,7,weekly_w84_h28_huber,z_cm,277,1197.6628630185755,277,1197.6628630185755,0
2021,7,weekly_w56_h7,x_cm,277,1993.6237591294444,277,1993.6237591294444,0
2021,7,weekly_w56_h7,z_cm,277,1178.8702676820092,277,1178.8702676820092,0
2021,7,weekly_w56_h10,x_cm,277,1988.5460667734117,277,1988.5460667734117,0
2021,7,weekly_w56_h10,z_cm,277,1181.910617996964,277,1181.910617996964,0
2021,7,weekly_w56_h21,x_cm,277,1994.2677402097324,277,1994.2677402097324,0
2021,7,weekly_w56_h21,z_cm,277,1193.6802169024754,277,1193.6802169024754,0
2021,7,weekly_w84_h7,x_cm,277,1992.726692649529,277,1992.726692649529,0
2021,7,weekly_w84_h7,z_cm,277,1178.711285541352,277,1178.711285541352,0
2021,7,weekly_w84_h10,x_cm,277,1985.6442059638402,277,1985.6442059638402,0
2021,7,weekly_w84_h10,z_cm,277,1181.0945935855013,277,1181.0945935855013,0
2021,7,weekly_w84_h21,x_cm,277,1983.2900980534037,277,1983.2900980534037,0
2021,7,weekly_w84_h21,z_cm,277,1189.5064763875698,277,1189.5064763875698,0
2021,7,weekly_w112_h7,x_cm,277,1992.7371967961558,277,1992.7371967961558,0
2021,7,weekly_w112_h7,z_cm,277,1178.6910526791637,277,1178.6910526791637,0
2021,7,weekly_w112_h10,x_cm,277,1985.7826121986218,277,1985.7826121986218,0
2021,7,weekly_w112_h10,z_cm,277,1181.0125041583146,277,1181.0125041583146,0
2021,7,weekly_w112_h21,x_cm,277,1984.769665423147,277,1984.769665423147,0
2021,7,weekly_w112_h21,z_cm,277,1189.5653661075748,277,1189.5653661075748,0
2021,7,weekly_w112_h14,x_cm,277,1984.0345038017301,277,1984.0345038017301,0
2021,7,weekly_w112_h14,z_cm,277,1184.5286489018063,277,1184.5286489018063,0
2021,7,weekly_w84_h3.5,x_cm,277,2032.69600779059,277,2032.69600779059,0
2021,7,weekly_w84_h3.5,z_cm,277,1170.5805011538441,277,1170.5805011538441,0
2021,7,weekly_w28_h7,x_cm,277,1999.672881621835,277,1999.672881621835,0
2021,7,weekly_w28_h7,z_cm,277,1179.9306820789266,277,1179.9306820789266,0
2021,7,weekly_w84_h14_huber,x_cm,277,1980.244976630211,277,1980.244976630211,0
2021,7,weekly_w84_h14_huber,z_cm,277,1188.4387488841244,277,1188.4387488841244,0
2021,7,daily_w84_h3.5,x_cm,277,2037.5163477065832,277,2037.5163477065832,0
2021,7,daily_w84_h3.5,z_cm,277,1189.9744749310776,277,1189.9744749310776,0
2021,7,daily_w56_h7,x_cm,277,1998.645254734084,277,1998.645254734084,0
2021,7,daily_w56_h7,z_cm,277,1175.3808460643909,277,1175.3808460643909,0
2021,7,daily_w56_h14,x_cm,277,1993.5648130813333,277,1993.5648130813333,0
2021,7,daily_w56_h14,z_cm,277,1175.8218461475487,277,1175.8218461475487,0
2021,7,daily_w56_h28,x_cm,277,2003.537999067062,277,2003.537999067062,0
2021,7,daily_w56_h28,z_cm,277,1184.4853232072396,277,1184.4853232072396,0
2021,7,daily_w84_h7,x_cm,277,1997.6495445379437,277,1997.6495445379437,0
2021,7,daily_w84_h7,z_cm,277,1175.1074434210623,277,1175.1074434210623,0
2021,7,daily_w84_h14,x_cm,277,1987.0729195399185,277,1987.0729195399185,0
2021,7,daily_w84_h14,z_cm,277,1175.7560447324581,277,1175.7560447324581,0
2021,7,daily_w84_h28,x_cm,277,1988.605428328802,277,1988.605428328802,0
2021,7,daily_w84_h28,z_cm,277,1186.2976751601407,277,1186.2976751601407,0
2021,7,fortnightly_w84_h7,x_cm,277,1972.7504960809524,277,1972.7504960809524,0
2021,7,fortnightly_w84_h7,z_cm,277,1185.0572489803494,277,1185.0572489803494,0
2021,7,fortnightly_w84_h14,x_cm,277,1971.6221383100906,277,1971.6221383100906,0
2021,7,fortnightly_w84_h14,z_cm,277,1192.8292103180002,277,1192.8292103180002,0
2021,7,fortnightly_w84_h28,x_cm,277,1978.22147900872,277,1978.22147900872,0
2021,7,fortnightly_w84_h28,z_cm,277,1200.1308719352076,277,1200.1308719352076,0
2021,9,uncorrected,x_cm,1982,78317.77546479666,1573,55674.783486441826,0
2021,9,uncorrected,z_cm,1982,26016.60328254648,1573,17646.03405573898,0
2021,9,last_month,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,last_month,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,season_to_date,x_cm,1982,16558.287117641412,1573,9298.040168822226,0
2021,9,season_to_date,z_cm,1982,10297.32062787608,1573,6649.336345579224,0
2021,9,ewma_w2_h0.25,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,ewma_w2_h0.25,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,ewma_w2_h0.5,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,ewma_w2_h0.5,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,ewma_w2_h1,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,ewma_w2_h1,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,ewma_w2_h2,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,ewma_w2_h2,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,ewma_w2_h3,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,ewma_w2_h3,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,ewma_w3_h0.25,x_cm,1982,16560.276602529622,1573,9372.09757829667,0
2021,9,ewma_w3_h0.25,z_cm,1982,10345.457221245353,1573,6650.305309635729,0
2021,9,ewma_w3_h0.5,x_cm,1982,16523.110010120086,1573,9338.870115761658,0
2021,9,ewma_w3_h0.5,z_cm,1982,10326.743092837398,1573,6638.049698407387,0
2021,9,ewma_w3_h1,x_cm,1982,16447.7988160597,1573,9267.605142647719,0
2021,9,ewma_w3_h1,z_cm,1982,10288.557323536195,1573,6613.529541012362,0
2021,9,ewma_w3_h2,x_cm,1982,16403.385495676823,1573,9218.978905897453,0
2021,9,ewma_w3_h2,z_cm,1982,10265.593561797827,1573,6599.595010724086,0
2021,9,ewma_w3_h3,x_cm,1982,16392.914560838337,1573,9204.652495294398,0
2021,9,ewma_w3_h3,z_cm,1982,10259.986830619404,1573,6596.5378278238995,0
2021,9,ewma_w6_h0.25,x_cm,1982,16559.915269122823,1573,9371.811029763689,0
2021,9,ewma_w6_h0.25,z_cm,1982,10345.3803850708,1573,6650.268903227836,0
2021,9,ewma_w6_h0.5,x_cm,1982,16503.377102017508,1573,9323.11008790827,0
2021,9,ewma_w6_h0.5,z_cm,1982,10323.061825637513,1573,6636.540051441485,0
2021,9,ewma_w6_h1,x_cm,1982,16381.786251867412,1573,9211.12348962297,0
2021,9,ewma_w6_h1,z_cm,1982,10280.184143718903,1573,6614.502591744629,0
2021,9,ewma_w6_h2,x_cm,1982,16381.838851680237,1573,9188.273304638018,0
2021,9,ewma_w6_h2,z_cm,1982,10270.04511476626,1573,6616.462119480142,0
2021,9,ewma_w6_h3,x_cm,1982,16414.39992517194,1573,9203.95896862357,0
2021,9,ewma_w6_h3,z_cm,1982,10272.815922980939,1573,6621.8535766085215,0
2021,9,precision_h0.5_q0.25,x_cm,1982,16497.916594342336,1573,9317.93756552034,0
2021,9,precision_h0.5_q0.25,z_cm,1982,10328.260103331337,1573,6639.02941093381,0
2021,9,precision_h0.5_q1,x_cm,1982,16535.626605084755,1573,9350.946035471163,0
2021,9,precision_h0.5_q1,z_cm,1982,10337.377404469928,1573,6645.218666850209,0
2021,9,precision_h0.5_q2,x_cm,1982,16540.921362617948,1573,9355.5284626353,0
2021,9,precision_h0.5_q2,z_cm,1982,10338.189476222291,1573,6645.758959540546,0
2021,9,precision_h1_q0.25,x_cm,1982,16369.156022090592,1573,9197.108078231815,0
2021,9,precision_h1_q0.25,z_cm,1982,10288.824609337908,1573,6615.3857854751805,0
2021,9,precision_h1_q1,x_cm,1982,16450.69531982077,1573,9277.124912850899,0
2021,9,precision_h1_q1,z_cm,1982,10311.435361169535,1573,6629.923462446004,0
2021,9,precision_h1_q2,x_cm,1982,16468.013018803456,1573,9292.833931745445,0
2021,9,precision_h1_q2,z_cm,1982,10313.909419967486,1573,6631.502280149125,0
2021,9,precision_h2_q0.25,x_cm,1982,16350.324418980974,1573,9156.33482320349,0
2021,9,precision_h2_q0.25,z_cm,1982,10267.30701863161,1573,6606.236843101785,0
2021,9,precision_h2_q1,x_cm,1982,16380.398189245614,1573,9210.658118185864,0
2021,9,precision_h2_q1,z_cm,1982,10288.741919185079,1573,6618.520925006349,0
2021,9,precision_h2_q2,x_cm,1982,16398.21307454764,1573,9229.380909415519,0
2021,9,precision_h2_q2,z_cm,1982,10291.70920566202,1573,6620.27689056137,0
2021,9,ema_a0.5,x_cm,1982,16382.654258185876,1573,9194.479339565452,0
2021,9,ema_a0.5,z_cm,1982,10268.888592004094,1573,6612.2487105616565,0
2021,9,ema_a0.75,x_cm,1982,16407.687338362826,1573,9233.984895312227,0
2021,9,ema_a0.75,z_cm,1982,10282.423434831537,1573,6612.7981179571325,0
2021,9,ema_a0.9,x_cm,1982,16492.501808000783,1573,9312.057249585258,0
2021,9,ema_a0.9,z_cm,1982,10314.670677615804,1573,6630.749847034403,0
2021,9,kalman_q0.25,x_cm,1982,16399.819694024834,1573,9167.570896627283,0
2021,9,kalman_q0.25,z_cm,1982,10291.057065110926,1573,6624.393402212939,0
2021,9,kalman_q0.5,x_cm,1982,16398.885983816173,1573,9205.771122552382,0
2021,9,kalman_q0.5,z_cm,1982,10319.676557705421,1573,6634.863929483894,0
2021,9,kalman_q1,x_cm,1982,16480.318854232995,1573,9295.916524747501,0
2021,9,kalman_q1,z_cm,1982,10338.16724268646,1573,6645.078477502855,0
2021,9,kalman_q2,x_cm,1982,16536.46193656439,1573,9349.832077287945,0
2021,9,kalman_q2,z_cm,1982,10344.516513761617,1573,6649.448747919014,0
2021,9,kalman_q4,x_cm,1982,16555.91684383734,1573,9367.95554476642,0
2021,9,kalman_q4,z_cm,1982,10346.261969809564,1573,6650.764307248249,0
2021,9,adaptive_q0.5,x_cm,1982,16398.885983816173,1573,9205.771122552382,0
2021,9,adaptive_q0.5,z_cm,1982,10319.676557705421,1573,6634.863929483894,0
2021,9,adaptive_q1,x_cm,1982,16480.318854232995,1573,9295.916524747501,0
2021,9,adaptive_q1,z_cm,1982,10338.16724268646,1573,6645.078477502855,0
2021,9,adaptive_q2,x_cm,1982,16536.46193656439,1573,9349.832077287945,0
2021,9,adaptive_q2,z_cm,1982,10344.516513761617,1573,6649.448747919014,0
2021,9,trend_d0.25,x_cm,1982,16664.77537337127,1573,9462.152862970692,0
2021,9,trend_d0.25,z_cm,1982,10397.847620169607,1573,6685.031916208137,0
2021,9,trend_d0.5,x_cm,1982,16789.282656249343,1573,9565.686241313,0
2021,9,trend_d0.5,z_cm,1982,10460.015712436947,1573,6726.707624929435,0
2021,9,monthly_w28_hflat,x_cm,1982,16563.076290957175,1573,9374.56800244185,0
2021,9,monthly_w28_hflat,z_cm,1982,10346.864729453908,1573,6651.2310937004295,0
2021,9,monthly_w28_h14,x_cm,1982,16476.77572739659,1573,9320.249456651767,0
2021,9,monthly_w28_h14,z_cm,1982,10385.03318960681,1573,6677.224516167,0
2021,9,monthly_w28_h28,x_cm,1982,16508.583955252194,1573,9339.51154655578,0
2021,9,monthly_w28_h28,z_cm,1982,10364.186448985634,1573,6663.036346608176,0
2021,9,monthly_w28_h28_huber,x_cm,1982,16486.82247792452,1573,9297.158533272413,0
2021,9,monthly_w28_h28_huber,z_cm,1982,10341.299233461676,1573,6642.323073637594,0
2021,9,monthly_w56_hflat,x_cm,1982,16625.638271829983,1573,9407.735491480184,0
2021,9,monthly_w56_hflat,z_cm,1982,10353.5126525468,1573,6657.77436759189,0
2021,9,monthly_w56_h14,x_cm,1982,16481.776784296602,1573,9322.012037532782,0
2021,9,monthly_w56_h14,z_cm,1982,10385.809099167533,1573,6678.0298182512415,0
2021,9,monthly_w56_h28,x_cm,1982,16526.87072225994,1573,9347.894719626333,0
2021,9,monthly_w56_h28,z_cm,1982,10366.460375155799,1573,6665.334863723428,0
2021,9,monthly_w56_h28_huber,x_cm,1982,16504.405703639713,1573,9305.334196944696,0
2021,9,monthly_w56_h28_huber,z_cm,1982,10342.956760557492,1573,6644.39482344014,0
2021,9,monthly_w84_hflat,x_cm,1982,16421.250997005758,1573,9217.106054122523,0
2021,9,monthly_w84_hflat,z_cm,1982,10288.19373329852,1573,6620.426898180289,0
2021,9,monthly_w84_h14,x_cm,1982,16473.30940003526,1573,9314.251288578474,0
2021,9,monthly_w84_h14,z_cm,1982,10349.637902690254,1573,6653.273273372675,0
2021,9,monthly_w84_h28,x_cm,1982,16467.409545960745,1573,9294.853574174846,0
2021,9,monthly_w84_h28,z_cm,1982,10284.102478389237,1573,6611.6887388319865,0
2021,9,monthly_w84_h28_huber,x_cm,1982,16476.740411060626,1573,9279.030847847784,0
2021,9,monthly_w84_h28_huber,z_cm,1982,10303.698148603959,1573,6617.482137174441,0
2021,9,weekly_w28_hflat,x_cm,1982,16607.48548633277,1573,9331.087615674223,0
2021,9,weekly_w28_hflat,z_cm,1982,10314.653578823509,1573,6661.7379792112815,0
2021,9,weekly_w28_h14,x_cm,1982,16594.066938126292,1573,9343.333980065028,0
2021,9,weekly_w28_h14,z_cm,1982,10312.337913984651,1573,6683.569504904076,0
2021,9,weekly_w28_h28,x_cm,1982,16592.001195448676,1573,9330.812015555337,0
2021,9,weekly_w28_h28,z_cm,1982,10309.737271142596,1573,6670.282727365077,0
2021,9,weekly_w28_h28_huber,x_cm,1982,16565.2055567875,1573,9293.150821296242,0
2021,9,weekly_w28_h28_huber,z_cm,1982,10312.323030407486,1573,6680.463436300668,0
2021,9,weekly_w56_hflat,x_cm,1982,16491.138658415417,1573,9311.222542313253,0
2021,9,weekly_w56_hflat,z_cm,1982,10292.225821388603,1573,6644.866679323912,0
2021,9,weekly_w56_h14,x_cm,1982,16498.028792891077,1573,9309.541138326571,0
2021,9,weekly_w56_h14,z_cm,1982,10302.007411103838,1573,6672.708059525306,0
2021,9,weekly_w56_h28,x_cm,1982,16478.558228151072,1573,9298.615221009579,0
2021,9,weekly_w56_h28,z_cm,1982,10295.096808723541,1573,6657.052337204386,0
2021,9,weekly_w56_h28_huber,x_cm,1982,16476.372014098823,1573,9270.969694296962,0
2021,9,weekly_w56_h28_huber,z_cm,1982,10295.069824139102,1573,6658.813452795472,0
2021,9,weekly_w84_hflat,x_cm,1982,16389.63367977021,1573,9221.181067169447,0
2021,9,weekly_w84_hflat,z_cm,1982,10294.548410089226,1573,6628.290672996155,0
2021,9,weekly_w84_h14,x_cm,1982,16487.04241141421,1573,9299.353490837355,0
2021,9,weekly_w84_h14,z_cm,1982,10285.762194521238,1573,6658.290741206665,0
